Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,3.2,3.4,2.8,1.3,0.0,354.8,693.6,2395.3,0.0,7.5
2015-10-28 15:00:00,3.2,3.4,2.8,1.3,0.0,354.8,693.6,2395.3,0.0,7.5
2015-10-28 19:00:00,3.3,4.1,3.3,0.6,0.0,354.9,688.1,2396.5,0.0,8.0
2015-10-28 23:00:00,3.2,3.2,3.4,0.8,0.0,354.6,684.8,2420.8,0.0,7.4
2015-10-29 03:00:00,3.2,3.7,3.1,1.1,0.0,354.3,684.2,2395.8,0.0,7.9
2015-10-29 07:00:00,3.1,3.9,2.8,0.7,0.0,354.5,689.1,2441.1,0.0,7.4
2015-10-29 11:00:00,3.0,3.2,2.9,0.8,0.0,355.7,683.5,2414.2,0.0,6.9
2015-10-29 15:00:00,3.1,3.5,3.3,0.5,0.0,354.0,673.3,2395.4,0.0,7.3
2015-10-29 19:00:00,3.2,4.4,2.6,0.5,0.0,352.6,686.9,2408.0,0.0,7.5
2015-10-29 23:00:00,3.2,3.3,3.2,0.9,0.0,353.1,681.5,2385.8,0.0,7.4
2015-10-30 03:00:00,3.1,5.2,1.9,0.8,0.0,352.1,685.9,2410.3,0.0,7.9
2015-10-30 07:00:00,3.1,3.5,3.2,0.8,0.0,352.3,677.7,2427.4,0.0,7.5
2015-10-30 11:00:00,3.0,4.0,2.8,1.2,0.0,351.8,679.4,2418.7,0.0,8.0
2015-10-30 15:00:00,3.0,3.0,3.6,0.5,0.0,351.8,678.6,2375.1,0.0,7.1
2015-10-30 19:00:00,3.1,3.3,3.1,0.5,0.0,352.5,685.4,2412.8,0.0,6.9
2015-10-30 23:00:00,3.2,3.9,2.6,0.5,0.0,352.8,680.5,2423.2,0.0,7.0
2015-10-31 03:00:00,3.2,4.0,3.4,0.9,0.0,352.7,675.8,2409.6,0.0,8.3
2015-10-31 07:00:00,3.3,2.8,3.2,0.8,0.0,353.3,686.5,2413.6,0.0,6.8
2015-10-31 11:00:00,3.3,4.9,3.0,0.9,0.0,353.4,685.8,2414.3,0.0,8.8
2015-10-31 15:00:00,3.3,3.6,3.1,1.1,0.0,352.3,685.4,2413.3,0.0,7.8
2015-10-31 19:00:00,3.3,3.9,2.7,0.8,0.0,354.3,679.2,2410.6,0.0,7.4
2015-10-31 23:00:00,3.4,4.5,3.0,0.5,0.0,354.6,683.2,2416.4,0.0,8.0
2015-11-01 03:00:00,3.4,4.7,2.7,0.8,0.0,354.0,679.0,2393.6,0.0,8.2
2015-11-01 07:00:00,3.4,4.7,2.8,0.7,0.0,355.2,679.3,2402.1,0.0,8.2
2015-11-01 11:00:00,3.3,3.7,2.7,1.1,0.0,354.1,680.6,2397.5,0.0,7.5
2015-11-01 15:00:00,3.3,3.8,3.3,1.1,0.0,355.0,672.7,2405.3,0.0,8.2
2015-11-01 19:00:00,3.4,3.6,3.0,1.1,0.0,355.1,683.2,2393.2,0.0,7.7
2015-11-01 23:00:00,3.3,3.3,3.1,1.0,0.0,355.0,677.8,2392.0,0.0,7.4
2015-11-02 03:00:00,3.3,4.3,2.6,0.9,0.0,355.4,693.2,2402.1,0.0,7.8
2015-11-02 07:00:00,3.3,3.4,2.5,1.1,0.0,354.9,687.6,2383.7,0.0,7.0
2015-11-02 11:00:00,3.3,5.1,2.4,0.9,0.0,354.8,686.3,2394.4,0.0,8.4
2015-11-02 15:00:00,3.4,3.8,3.5,0.5,0.0,354.6,683.8,2409.7,0.0,7.8
2015-11-02 19:00:00,3.4,2.7,3.8,0.5,0.0,355.5,683.0,2424.7,0.0,7.0
2015-11-02 23:00:00,3.4,2.6,3.4,0.5,0.0,354.2,677.2,2424.8,0.0,6.5
2015-11-03 03:00:00,3.3,2.5,4.1,0.8,0.0,353.5,678.3,2392.1,0.0,7.4
2015-11-03 07:00:00,3.3,2.7,4.3,0.9,0.0,355.6,681.9,2403.1,0.0,7.9
2015-11-03 11:00:00,3.4,5.0,2.8,0.7,0.0,356.8,681.6,2384.8,0.0,8.5
2015-11-03 15:00:00,3.4,3.2,3.8,0.6,0.0,355.3,682.1,2399.7,0.0,7.6
2015-11-03 19:00:00,3.5,4.0,3.5,0.7,0.0,357.0,680.0,2395.1,0.0,8.2
