Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:33:21,40.0,0.0,0.0,0.3,0.5,174.4,473.5,977.6,,0.8
2015-10-28 15:33:21,40.0,0.0,0.0,0.3,0.5,174.4,473.5,977.6,,0.8
2015-10-28 19:33:38,37.6,0.0,0.0,0.4,0.4,176.1,477.9,984.9,,0.8
2015-10-28 23:33:26,38.0,0.0,0.0,0.3,0.5,176.2,475.4,987.0,,0.8
2015-10-29 03:33:08,38.2,0.0,0.0,0.3,0.6,176.4,477.4,989.3,,0.9
2015-10-29 07:33:22,37.9,0.0,0.0,0.4,0.6,175.1,473.0,982.8,,1.0
2015-10-29 15:33:14,39.5,0.0,0.0,0.2,0.4,175.6,473.8,980.3,,0.6
2015-10-29 19:33:28,38.1,0.0,0.0,0.4,0.6,175.3,474.5,980.5,,1.0
2015-10-29 23:33:16,38.7,0.0,0.0,0.3,0.7,175.7,474.9,985.5,,1.0
2015-10-30 03:33:29,36.7,0.0,0.0,0.3,0.4,173.9,468.0,977.9,,0.7
2015-10-30 07:33:09,38.0,0.0,0.0,0.4,0.5,176.0,469.4,984.1,,0.9
2015-10-30 11:33:28,37.6,0.0,0.0,0.3,0.6,173.3,468.1,978.6,,0.9
2015-10-30 15:33:10,38.3,0.0,0.0,0.4,0.7,175.1,474.6,986.3,,1.1
2015-10-30 19:33:26,36.6,0.0,0.0,0.3,0.5,173.6,467.5,974.9,,0.8
2015-10-30 23:33:10,38.6,0.0,0.0,0.2,0.7,175.1,472.6,988.4,,0.9
2015-10-31 03:33:22,38.2,0.0,0.0,0.4,0.4,175.9,472.1,996.3,,0.8
2015-10-31 07:33:01,38.3,0.0,0.0,0.4,0.5,176.9,469.4,991.8,,0.9
2015-10-31 11:33:13,37.6,0.0,0.0,0.3,0.6,176.1,473.2,993.6,,0.9
2015-10-31 15:32:54,37.6,0.0,0.0,0.4,0.4,174.8,467.1,984.0,,0.8
2015-10-31 23:33:07,38.1,0.0,0.0,0.4,0.4,174.4,466.7,985.4,,0.8
2015-11-01 03:33:00,38.3,0.0,0.0,0.4,0.4,178.5,475.9,1003.9,,0.8
2015-11-01 07:32:58,38.3,0.0,0.0,0.4,0.6,173.9,466.2,985.0,,1.0
2015-11-01 11:32:53,37.9,0.0,0.0,0.3,0.5,174.4,465.4,982.7,,0.8
2015-11-01 15:33:17,37.2,0.0,0.0,0.3,0.5,176.6,470.5,988.3,,0.8
2015-11-01 23:33:10,38.3,0.0,0.0,0.3,0.7,177.0,472.2,995.4,,1.0
2015-11-02 03:33:03,37.9,0.0,0.0,0.3,0.3,177.0,473.2,999.6,,0.6
2015-11-02 07:32:55,37.3,0.0,0.0,0.3,0.5,178.4,476.1,1009.2,,0.8
2015-11-02 11:32:55,38.6,0.0,0.0,0.4,0.4,177.1,471.6,1000.0,,0.8
2015-11-02 15:32:55,36.8,0.0,0.0,0.4,0.6,175.2,466.5,984.2,,1.0
2015-11-02 19:32:48,37.9,0.0,0.0,0.3,0.7,175.8,472.3,993.1,,1.0
2015-11-02 23:32:43,37.6,0.0,0.0,0.4,0.5,175.8,468.9,993.5,,0.9
2015-11-03 07:32:57,38.0,0.0,0.0,0.4,0.5,176.6,470.5,1000.0,,0.9
2015-11-03 11:32:49,37.3,0.0,0.0,0.3,0.8,177.7,474.1,1004.1,,1.1
2015-11-03 15:32:43,37.6,0.0,0.0,0.4,0.5,176.2,469.8,991.8,,0.9
2015-11-03 19:32:39,38.5,0.0,0.0,0.3,0.5,175.6,469.7,990.7,,0.8
2015-11-03 23:33:03,39.0,0.0,0.0,0.5,0.4,175.5,470.1,993.4,,0.9
2015-11-04 03:32:55,38.7,0.0,0.0,0.2,0.4,177.4,473.8,1005.6,,0.6
2015-11-04 07:32:52,38.7,0.0,0.0,0.4,0.7,177.8,474.3,1008.3,,1.1
2015-11-04 15:32:54,36.9,0.0,0.0,0.4,0.7,174.9,470.5,990.2,,1.1
2015-11-04 23:32:47,37.4,0.0,0.0,0.3,0.8,176.6,471.5,995.5,,1.1
2015-11-05 07:32:36,37.8,0.0,0.0,0.4,0.5,177.3,474.0,1005.6,,0.9
2015-11-05 11:32:38,38.2,0.0,0.0,0.3,0.7,175.8,470.6,996.1,,1.0
2015-11-05 15:32:38,37.0,0.0,0.0,0.3,0.6,176.8,469.3,996.6,,0.9
2015-11-05 19:32:32,37.2,0.0,0.0,0.3,0.5,175.8,472.2,998.9,,0.8
2015-11-05 23:32:58,37.2,0.0,0.0,0.2,0.6,176.4,471.1,1004.3,,0.8
2015-11-06 03:32:53,37.8,0.0,0.0,0.4,0.5,178.4,469.7,1008.5,,0.9
2015-11-06 07:32:46,38.0,0.0,0.0,0.3,0.4,176.3,468.2,1003.7,,0.7
2015-11-06 11:32:39,37.9,0.0,0.0,0.3,0.5,178.3,468.9,1009.5,,0.8
2015-11-06 15:32:31,38.2,0.0,0.0,0.3,0.6,179.4,470.2,1013.0,,0.9
2015-11-06 19:32:44,39.2,0.0,0.0,0.3,0.4,178.7,471.0,1014.4,,0.7
2015-11-06 23:32:27,37.7,0.0,0.0,0.5,0.4,177.0,467.8,1008.3,,0.9
2015-11-07 03:32:42,38.1,0.0,0.0,0.3,0.5,177.8,466.7,1005.7,,0.8
2015-11-07 07:32:51,37.8,0.0,0.0,0.4,0.5,178.6,468.2,1015.9,,0.9
2015-11-07 11:32:28,37.4,0.0,0.0,0.3,0.6,176.7,464.3,1001.3,,0.9
2015-11-07 19:32:24,38.4,0.0,0.0,0.4,0.5,179.8,471.1,1015.5,,0.9
2015-11-07 23:32:38,38.4,0.0,0.0,0.3,0.4,178.6,467.9,1010.8,,0.7
2015-11-08 07:32:36,38.2,0.0,0.0,0.4,0.6,178.3,464.6,1009.4,,1.0
2015-11-08 15:32:35,36.7,0.0,0.0,0.3,0.6,176.5,461.0,997.7,,0.9
2015-11-08 19:32:45,38.1,0.0,0.0,0.4,0.7,174.4,459.9,995.4,,1.1
2015-11-08 23:32:23,36.8,0.0,0.0,0.3,0.3,177.0,461.0,1001.7,,0.6
2015-11-09 03:32:34,37.1,0.0,0.0,0.4,0.6,176.3,458.4,997.6,,1.0
2015-11-09 07:32:16,38.1,0.0,0.0,0.4,0.4,175.7,458.0,996.6,,0.8
2015-11-09 15:32:42,37.6,0.0,0.0,0.5,0.4,177.0,459.8,999.7,,0.9
2015-11-09 23:32:12,39.1,0.0,0.0,0.4,0.7,177.5,466.4,1011.5,,1.1
2015-11-10 03:32:25,37.0,0.0,0.0,0.4,0.5,176.2,463.0,1006.1,,0.9
2015-11-10 07:32:36,36.5,0.0,0.0,0.4,0.4,176.3,456.7,998.2,,0.8
2015-11-10 11:32:19,38.0,0.0,0.0,0.3,0.7,174.9,456.3,994.7,,1.0
2015-11-10 19:32:15,37.2,0.0,0.0,0.3,0.4,175.5,456.4,995.7,,0.7
2015-11-11 03:32:12,37.6,0.0,0.0,0.3,0.6,176.6,457.2,1000.1,,0.9
