Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,7.2,4.1,0.9,0.7,0.0,214.4,541.1,1141.1,0.0,5.7
2015-10-28 15:00:00,7.2,4.1,0.9,0.7,0.0,214.4,541.1,1141.1,0.0,5.7
2015-10-28 19:00:00,7.1,4.1,0.7,0.9,0.0,214.9,534.5,1117.4,0.0,5.7
2015-10-28 23:00:00,7.3,3.5,2.0,0.8,0.0,223.6,542.4,1145.5,0.0,6.3
2015-10-29 03:00:00,7.0,3.5,0.9,0.7,0.0,214.4,537.4,1133.9,0.0,5.1
2015-10-29 07:00:00,7.1,3.3,0.9,0.6,0.0,213.7,534.2,1149.8,0.0,4.8
2015-10-29 11:00:00,7.1,3.7,0.9,0.8,0.0,214.7,535.6,1161.6,0.0,5.4
2015-10-29 15:00:00,6.9,3.3,1.1,0.7,0.0,213.8,526.9,1142.6,0.0,5.1
2015-10-29 19:00:00,6.9,3.8,0.6,0.6,0.0,213.3,538.7,1155.5,0.0,5.0
2015-10-29 23:00:00,6.9,3.4,1.1,0.9,0.0,213.4,531.8,1158.7,0.0,5.4
2015-10-30 03:00:00,6.8,3.2,1.3,0.7,0.0,213.4,529.4,1177.5,0.0,5.2
2015-10-30 07:00:00,6.8,3.4,0.9,0.7,0.0,213.1,526.4,1156.2,0.0,5.0
2015-10-30 11:00:00,6.7,3.6,0.8,0.8,0.0,213.1,527.6,1175.4,0.0,5.2
2015-10-30 15:00:00,6.6,3.6,0.6,0.6,0.0,212.0,525.2,1163.9,0.0,4.8
2015-10-30 19:00:00,6.7,3.7,0.8,0.8,0.0,212.1,520.3,1152.8,0.0,5.3
2015-10-30 23:00:00,6.9,3.5,0.6,0.8,0.0,217.3,528.4,1164.3,0.0,4.9
2015-10-31 03:00:00,6.8,4.1,1.1,0.7,0.0,212.8,531.7,1148.0,0.0,5.9
2015-10-31 07:00:00,6.9,3.8,0.6,0.6,0.0,212.8,532.8,1165.9,0.0,5.0
2015-10-31 11:00:00,7.0,3.6,1.0,0.6,0.0,212.9,537.8,1178.0,0.0,5.2
2015-10-31 15:00:00,7.1,4.2,0.7,0.7,0.0,216.5,532.1,1175.2,0.0,5.6
