Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-29 03:45:44,14.8,2.1,0.5,0.8,0.6,261.8,673.5,1973.1,,4.0
2015-10-29 15:45:44,14.5,3.5,0.4,0.6,0.8,262.0,678.2,1966.3,,5.3
2015-10-30 15:45:33,13.4,3.5,0.6,0.8,0.6,260.9,675.6,1976.2,,5.5
2015-10-30 23:45:43,13.6,3.5,0.7,0.7,0.7,262.5,676.0,1991.7,,5.6
2015-10-31 03:45:38,14.1,3.7,0.6,0.7,0.9,262.3,672.8,1996.4,,5.9
2015-10-31 15:45:33,14.3,2.8,0.5,0.8,0.6,264.0,675.9,1996.7,,4.7
2015-11-01 19:45:25,14.5,3.2,0.8,0.7,0.5,260.0,671.9,1988.0,,5.2
2015-11-02 07:45:30,15.2,4.0,0.8,0.8,0.6,263.8,671.2,2010.2,,6.2
2015-11-02 11:45:37,14.4,2.7,1.1,0.8,0.7,263.8,673.9,2007.3,,5.3
2015-11-02 19:45:36,14.4,3.1,0.8,0.8,1.0,261.9,675.6,2002.0,,5.7
2015-11-04 03:45:27,14.4,3.2,0.5,0.8,0.5,263.7,676.1,2022.8,,5.0
2015-11-06 03:45:20,14.5,3.0,0.6,0.8,0.8,266.8,675.7,2060.6,,5.2
2015-11-06 07:45:21,15.0,4.2,0.6,0.9,1.0,266.5,671.9,2055.3,,6.7
2015-11-06 19:45:18,15.0,3.2,1.0,0.7,0.4,266.9,671.2,2063.7,,5.3
2015-11-07 23:45:15,14.7,3.0,0.6,0.7,0.6,267.1,669.1,2062.3,,4.9
2015-11-08 23:44:58,14.6,2.1,1.1,0.7,0.6,265.3,663.1,2049.5,,4.5
2015-11-09 03:45:00,14.5,3.6,0.6,0.9,0.8,265.2,659.8,2044.3,,5.9
2015-11-12 11:44:56,13.9,3.5,0.5,0.7,0.6,265.6,661.4,2071.7,,5.3
2015-11-13 11:45:00,12.8,3.6,0.5,0.6,0.7,263.1,666.6,2042.0,,5.4
2015-11-13 19:44:52,14.2,3.2,0.5,0.7,0.5,266.3,674.0,2079.6,,4.9
2015-11-14 15:44:49,14.3,3.9,0.6,0.7,0.6,265.3,680.5,2065.4,,5.8
2015-11-15 07:44:50,14.8,3.6,0.4,0.8,0.6,265.2,682.2,2058.7,,5.4
2015-11-15 11:44:45,14.3,3.8,0.5,0.8,0.6,264.6,682.2,2043.9,,5.7
2015-11-15 23:44:38,14.0,3.1,0.5,0.8,0.5,265.9,683.7,2063.9,,4.9
2015-11-16 03:44:46,14.0,2.9,0.6,0.8,0.7,265.9,685.6,2064.5,,5.0
2015-11-16 15:44:39,14.3,3.9,0.5,0.7,0.6,267.3,688.8,2071.5,,5.7
2015-11-16 19:44:28,14.5,3.5,0.6,0.8,0.4,268.0,688.3,2078.9,,5.3
2015-11-17 07:44:39,14.2,4.2,0.5,0.7,0.6,267.8,687.3,2063.2,,6.0
2015-11-17 11:44:32,14.6,3.2,0.5,0.8,0.6,263.2,686.4,2047.7,,5.1
2015-11-17 15:44:28,13.7,4.3,0.5,0.7,0.5,265.3,689.5,2044.7,,6.0
2015-11-18 03:44:35,13.7,3.9,0.5,0.7,0.5,265.7,692.4,2059.1,,5.6
2015-11-22 11:44:10,13.8,3.1,0.5,0.7,0.7,270.7,712.7,2088.2,,5.0
2015-11-22 15:44:11,14.3,2.2,0.4,0.8,0.5,268.7,706.8,2069.4,,3.9
2015-11-22 19:44:06,14.3,3.3,0.6,0.8,0.7,268.6,704.0,2070.7,,5.4
2015-11-23 19:44:12,14.2,3.3,0.7,0.8,0.7,271.2,701.9,2096.3,,5.5
2015-11-24 11:44:20,13.9,3.0,0.5,0.9,0.7,269.7,694.3,2078.4,,5.1
2015-11-24 15:44:01,14.3,3.3,0.5,0.9,0.7,269.2,700.6,2085.1,,5.4
2015-11-24 23:44:19,14.5,3.5,0.6,0.7,0.9,271.2,697.2,2095.2,,5.7
2015-11-28 07:44:10,14.0,3.3,0.7,0.8,0.6,272.3,694.2,2108.9,,5.4
2015-11-28 15:44:01,14.3,3.1,0.6,0.8,0.6,273.7,697.8,2114.7,,5.1
2015-11-28 19:44:07,13.8,3.5,0.4,1.0,0.6,271.5,694.5,2101.9,,5.5
2015-11-29 03:43:55,14.6,2.4,1.0,0.8,0.9,272.0,693.0,2117.2,,5.1
2015-11-29 19:44:06,13.8,3.9,0.4,0.9,1.0,273.0,693.8,2116.1,,6.2
2015-11-29 23:43:53,14.1,4.3,0.5,0.8,0.4,272.1,688.8,2112.7,,6.0
2015-11-30 07:44:01,14.0,4.1,0.7,0.8,0.5,272.8,689.7,2120.3,,6.1
