Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,10.3,4.5,1.3,0.5,0.0,486.6,783.1,3921.5,0.0,6.3
2015-10-28 15:00:00,10.3,4.5,1.3,0.5,0.0,486.6,783.1,3921.5,0.0,6.3
2015-10-28 19:00:00,10.4,4.0,1.6,0.7,0.0,486.5,788.3,3950.2,0.0,6.3
2015-10-28 23:00:00,10.3,3.6,1.8,0.8,0.0,485.1,782.1,3921.0,0.0,6.2
2015-10-29 03:00:00,10.2,3.9,1.1,0.7,0.0,484.7,779.5,3929.3,0.0,5.7
2015-10-29 07:00:00,10.1,5.2,0.4,0.6,0.0,484.4,781.8,3936.9,0.0,6.2
2015-10-29 11:00:00,10.0,3.9,1.5,0.5,0.0,485.9,778.1,3943.9,0.0,5.9
2015-10-29 15:00:00,10.3,5.4,0.4,0.4,0.0,484.7,773.9,3939.5,0.0,6.2
2015-10-29 19:00:00,10.4,3.9,1.3,0.8,0.0,484.0,778.7,3915.8,0.0,6.0
2015-10-29 23:00:00,10.5,3.9,1.6,0.8,0.0,483.3,779.3,3930.6,0.0,6.3
2015-10-30 03:00:00,10.4,4.3,1.2,0.5,0.0,482.1,773.9,3931.6,0.0,6.0
2015-10-30 07:00:00,10.4,3.5,1.7,0.4,0.0,482.7,776.7,3924.6,0.0,5.6
2015-10-30 11:00:00,10.2,4.3,1.8,0.4,0.0,482.7,774.9,3916.1,0.0,6.5
2015-10-30 15:00:00,10.2,3.7,1.9,0.8,0.0,482.2,767.3,3923.7,0.0,6.4
2015-10-30 19:00:00,10.9,4.6,1.0,0.4,0.0,483.3,770.6,3930.6,0.0,6.0
2015-10-30 23:00:00,10.9,3.2,1.4,0.4,0.0,483.7,775.7,3925.9,0.0,5.0
2015-10-31 03:00:00,10.9,3.4,2.1,0.5,0.0,483.3,777.7,3905.8,0.0,6.0
2015-10-31 07:00:00,11.0,4.3,1.1,0.7,0.0,485.1,777.6,3934.9,0.0,6.1
2015-10-31 11:00:00,10.9,5.5,0.3,0.5,0.0,484.9,779.2,3902.8,0.0,6.3
2015-10-31 15:00:00,10.8,4.8,1.1,0.4,0.0,484.3,776.8,3915.5,0.0,6.3
2015-10-31 19:00:00,10.8,3.9,1.6,0.8,0.0,485.4,779.3,3925.5,0.0,6.3
2015-10-31 23:00:00,10.9,5.4,1.2,0.7,0.0,486.6,779.4,3895.7,0.0,7.3
2015-11-01 03:00:00,10.9,4.7,0.9,0.7,0.0,487.4,785.8,3924.0,0.0,6.3
2015-11-01 07:00:00,10.7,4.3,1.3,0.5,0.0,487.3,777.3,3932.7,0.0,6.1
2015-11-01 11:00:00,10.6,4.2,1.4,0.7,0.0,487.5,772.3,3901.3,0.0,6.3
2015-11-01 15:00:00,10.5,4.7,1.1,0.7,0.0,486.9,775.5,3927.9,0.0,6.5
2015-11-01 19:00:00,10.7,5.0,1.0,0.4,0.0,487.8,773.4,3928.2,0.0,6.4
2015-11-01 23:00:00,10.5,4.0,1.3,0.5,0.0,484.2,778.6,3907.7,0.0,5.8
2015-11-02 03:00:00,10.8,4.1,1.3,0.1,0.0,487.2,780.7,3909.1,0.0,5.5
2015-11-02 07:00:00,10.7,4.5,1.1,0.6,0.0,487.4,780.1,3924.1,0.0,6.2
2015-11-02 11:00:00,10.5,3.9,1.6,0.8,0.0,486.0,771.9,3915.8,0.0,6.3
2015-11-02 15:00:00,10.9,4.6,1.5,0.6,0.0,488.9,778.1,3896.4,0.0,6.7
2015-11-02 19:00:00,11.0,4.7,0.9,0.8,0.0,489.7,787.7,3925.3,0.0,6.4
2015-11-02 23:00:00,10.9,5.0,0.8,0.8,0.0,487.6,787.0,3930.9,0.0,6.6
2015-11-03 03:00:00,10.7,4.3,2.0,0.5,0.0,487.2,773.2,3916.2,0.0,6.8
2015-11-03 07:00:00,10.7,4.2,1.3,0.8,0.0,487.6,777.5,3886.5,0.0,6.3
2015-11-03 11:00:00,10.9,4.4,1.4,0.7,0.0,489.6,776.9,3882.9,0.0,6.5
