Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,4.6,2.3,1.7,0.2,0.0,180.9,570.3,7146.0,0.0,4.2
2015-10-28 15:00:00,4.6,2.3,1.7,0.2,0.0,180.9,570.3,7146.0,0.0,4.2
2015-10-28 19:00:00,4.8,2.7,2.2,0.4,0.0,196.4,576.7,7138.8,0.0,5.3
2015-10-28 23:00:00,4.9,2.8,2.5,0.4,0.0,207.6,576.6,7132.1,0.0,5.7
2015-10-29 03:00:00,4.9,3.2,2.4,0.3,0.0,207.6,574.9,7104.4,0.0,5.9
2015-10-29 07:00:00,4.9,3.0,2.1,0.3,0.0,208.2,580.8,7122.0,0.0,5.4
2015-10-29 11:00:00,4.7,3.1,1.7,0.4,0.0,196.8,577.4,7117.4,0.0,5.2
2015-10-29 15:00:00,4.6,2.8,1.5,0.4,0.0,181.6,564.9,7135.0,0.0,4.7
2015-10-29 19:00:00,4.7,2.3,2.4,0.4,0.0,195.3,573.1,7120.1,0.0,5.1
2015-10-29 23:00:00,4.8,3.3,2.4,0.3,0.0,207.5,573.6,7096.2,0.0,6.0
2015-10-30 03:00:00,4.8,3.6,2.2,0.4,0.0,208.1,572.3,7093.5,0.0,6.2
2015-10-30 07:00:00,4.8,3.6,2.0,0.5,0.0,208.2,577.5,7086.4,0.0,6.1
2015-10-30 11:00:00,4.7,3.0,2.1,0.6,0.2,195.8,570.8,7101.8,0.0,5.9
2015-10-30 15:00:00,4.5,2.5,2.0,0.3,0.0,180.4,555.0,7125.0,0.0,4.8
2015-10-30 19:00:00,4.7,3.0,2.1,0.5,0.0,196.1,562.9,7121.8,0.0,5.6
2015-10-30 23:00:00,4.8,3.0,1.9,0.4,0.0,206.8,572.6,7093.3,0.0,5.3
2015-10-31 03:00:00,4.8,3.4,2.3,0.4,0.0,208.0,581.5,7104.3,0.0,6.1
2015-10-31 07:00:00,4.9,3.1,2.1,0.4,0.1,209.0,586.4,7096.5,0.0,5.7
2015-10-31 11:00:00,4.8,3.6,1.2,0.2,0.1,195.5,587.2,7087.5,0.0,5.1
2015-10-31 15:00:00,4.6,2.9,1.5,0.4,0.2,182.0,573.1,7082.7,0.0,5.0
2015-10-31 19:00:00,4.6,2.9,1.8,0.4,0.0,185.5,569.0,7106.4,0.0,5.1
2015-10-31 23:00:00,4.9,4.0,1.7,0.5,0.0,204.5,580.1,7081.5,0.0,6.2
2015-11-01 03:00:00,4.9,3.5,2.3,0.4,0.0,207.1,575.3,7111.6,0.0,6.2
2015-11-01 07:00:00,4.9,3.3,2.2,0.6,0.2,205.0,566.5,7095.2,0.0,6.3
2015-11-01 11:00:00,4.7,2.6,2.4,0.4,0.0,192.5,567.9,7076.2,0.0,5.4
2015-11-01 15:00:00,4.6,2.7,1.4,0.4,0.0,182.5,557.4,7092.9,0.0,4.5
2015-11-01 19:00:00,4.7,2.3,2.3,0.2,0.0,192.5,558.7,7085.1,0.0,4.8
2015-11-01 23:00:00,4.8,3.1,2.4,0.6,0.1,204.5,565.3,7087.6,0.0,6.2
2015-11-02 03:00:00,4.8,2.9,1.8,0.4,0.2,204.2,570.7,7112.8,0.0,5.3
2015-11-02 07:00:00,4.8,3.6,2.0,0.4,0.1,204.3,576.5,7094.1,0.0,6.1
2015-11-02 11:00:00,4.7,2.4,2.1,0.4,0.0,193.4,565.4,7086.6,0.0,4.9
2015-11-02 15:00:00,4.6,2.5,1.8,0.2,0.0,181.1,560.2,7127.9,0.0,4.5
2015-11-02 19:00:00,4.8,3.0,1.8,0.1,0.0,194.4,562.2,7105.0,0.0,4.9
2015-11-02 23:00:00,4.9,3.3,2.1,0.4,0.0,204.9,570.7,7075.9,0.0,5.8
2015-11-03 03:00:00,4.8,2.7,2.3,0.3,0.0,205.1,571.0,7083.2,0.0,5.3
2015-11-03 07:00:00,4.9,3.2,2.2,0.3,0.1,205.9,570.6,7074.9,0.0,5.8
2015-11-03 11:00:00,4.8,3.2,2.0,0.3,0.0,193.9,564.3,7091.6,0.0,5.5
2015-11-03 15:00:00,4.7,2.2,2.2,0.3,0.0,186.5,561.1,7090.7,0.0,4.7
2015-11-03 19:00:00,4.8,2.6,2.4,0.2,0.0,192.3,561.3,7078.6,0.0,5.2
2015-11-03 23:00:00,5.0,3.1,2.4,0.1,0.0,207.6,573.1,7085.8,0.0,5.6
2015-11-04 03:00:00,5.0,3.1,2.0,0.3,0.0,208.4,574.8,7090.5,0.0,5.4
2015-11-04 07:00:00,4.9,3.1,2.0,0.2,0.0,207.9,575.3,7103.8,0.0,5.3
2015-11-04 11:00:00,4.8,3.2,1.7,0.3,0.0,195.9,574.1,7096.9,0.0,5.2
2015-11-04 15:00:00,4.7,2.9,1.4,0.1,0.0,185.8,563.4,7089.0,0.0,4.4
2015-11-04 19:00:00,4.9,3.5,1.3,0.2,0.0,199.3,567.9,7079.4,0.0,5.0
2015-11-04 23:00:00,5.0,2.6,2.2,0.3,0.1,208.6,575.9,7096.8,0.0,5.2
2015-11-05 03:00:00,5.0,3.5,1.7,0.3,0.0,208.7,583.7,7079.1,0.0,5.5
2015-11-05 07:00:00,5.1,3.8,2.1,0.4,0.0,209.3,585.1,7086.7,0.0,6.3
2015-11-05 11:00:00,4.9,3.3,1.6,0.4,0.0,196.7,583.1,7081.6,0.0,5.3
2015-11-05 15:00:00,4.8,3.0,1.6,0.2,0.0,185.5,581.4,7069.8,0.0,4.8
2015-11-05 19:00:00,4.8,3.1,1.7,0.3,0.0,188.3,583.9,7064.3,0.0,5.1
2015-11-05 23:00:00,5.0,4.0,1.9,0.7,0.3,198.5,574.3,7072.0,0.0,6.9
2015-11-06 03:00:00,5.1,3.3,2.5,0.4,0.0,210.4,569.6,7072.5,0.0,6.2
2015-11-06 07:00:00,5.0,2.8,2.4,0.5,0.0,208.4,568.2,7062.4,0.0,5.7
2015-11-06 11:00:00,4.9,3.3,2.0,0.5,0.0,206.4,565.8,7111.5,0.0,5.8
2015-11-06 15:00:00,4.9,3.2,1.8,0.3,0.2,207.0,566.2,7085.7,0.0,5.5
2015-11-06 19:00:00,4.9,3.1,2.1,0.3,0.0,205.7,563.1,7098.6,0.0,5.5
2015-11-06 23:00:00,4.9,3.1,2.0,0.4,0.1,203.5,561.7,7054.7,0.0,5.6
2015-11-07 03:00:00,4.7,3.2,1.5,0.4,0.0,192.8,553.2,7092.1,0.0,5.1
2015-11-07 07:00:00,4.7,2.9,1.3,0.4,0.1,186.8,553.8,7041.9,0.0,4.7
2015-11-07 11:00:00,4.6,2.7,1.6,0.1,0.0,185.1,554.4,7075.6,0.0,4.4
