Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,6.2,3.8,2.3,0.4,0.0,504.5,771.7,4226.7,0.0,6.5
2015-10-28 15:00:00,6.2,3.8,2.3,0.4,0.0,504.5,771.7,4226.7,0.0,6.5
2015-10-28 19:00:00,6.1,3.6,2.6,0.5,0.0,504.8,775.2,4223.8,0.0,6.7
2015-10-28 23:00:00,5.8,3.2,2.6,0.5,0.0,501.9,775.0,4223.7,0.0,6.3
2015-10-29 03:00:00,6.0,3.9,2.1,0.5,0.0,507.5,773.4,4240.5,0.0,6.5
2015-10-29 07:00:00,6.2,4.2,1.9,0.2,0.0,501.5,770.3,4224.7,0.0,6.3
2015-10-29 11:00:00,6.4,4.1,1.9,0.6,0.0,502.2,772.2,4202.4,0.0,6.6
2015-10-29 15:00:00,5.8,2.8,2.5,0.5,0.0,502.9,770.4,4221.0,0.0,5.8
2015-10-29 19:00:00,5.8,3.0,2.4,0.7,0.0,499.7,765.2,4215.2,0.0,6.1
2015-10-29 23:00:00,5.7,4.0,1.9,0.5,0.0,502.7,767.3,4216.4,0.0,6.4
2015-10-30 03:00:00,5.7,4.0,1.7,0.5,0.0,502.1,763.5,4202.9,0.0,6.2
2015-10-30 07:00:00,5.8,3.7,1.8,0.6,0.0,501.8,763.1,4198.5,0.0,6.1
2015-10-30 11:00:00,5.7,3.5,2.2,0.7,0.0,501.2,759.1,4211.0,0.0,6.4
2015-10-30 15:00:00,5.7,3.4,2.1,0.5,0.0,499.6,753.3,4205.1,0.0,6.0
2015-10-30 19:00:00,5.6,3.4,2.2,0.6,0.0,498.7,758.1,4196.1,0.0,6.2
2015-10-30 23:00:00,5.7,3.0,2.2,0.5,0.0,499.7,765.7,4233.8,0.0,5.7
2015-10-31 03:00:00,5.6,4.1,1.6,0.3,0.0,496.8,762.7,4225.4,0.0,6.0
2015-10-31 07:00:00,5.7,3.0,1.9,0.7,0.0,501.3,763.6,4239.1,0.0,5.6
2015-10-31 11:00:00,6.0,3.9,1.6,0.4,0.0,498.7,770.2,4226.3,0.0,5.9
2015-10-31 15:00:00,6.0,3.6,2.4,0.4,0.0,502.2,762.8,4214.6,0.0,6.4
2015-10-31 19:00:00,6.1,3.5,2.3,0.7,0.0,501.5,759.2,4204.2,0.0,6.5
2015-10-31 23:00:00,6.1,4.1,2.3,0.4,0.0,503.0,761.6,4205.4,0.0,6.8
2015-11-01 03:00:00,6.1,3.8,2.6,0.3,0.0,502.8,758.9,4209.0,0.0,6.7
2015-11-01 07:00:00,5.9,4.1,2.0,0.3,0.0,502.3,754.2,4213.9,0.0,6.4
2015-11-01 11:00:00,6.1,4.0,2.0,0.3,0.0,505.1,750.8,4230.2,0.0,6.3
2015-11-01 15:00:00,6.0,4.0,2.4,0.1,0.0,500.9,755.4,4209.9,0.0,6.5
2015-11-01 19:00:00,6.1,4.6,1.4,0.5,0.0,502.1,755.8,4206.1,0.0,6.5
2015-11-01 23:00:00,6.1,3.8,2.3,0.5,0.0,502.8,758.7,4218.7,0.0,6.6
2015-11-02 03:00:00,6.0,3.4,2.1,0.4,0.0,502.9,749.5,4217.4,0.0,5.9
2015-11-02 07:00:00,6.0,3.3,2.1,0.5,0.0,501.9,762.6,4209.6,0.0,5.9
2015-11-02 11:00:00,5.9,3.3,2.5,0.6,0.0,501.1,754.9,4218.8,0.0,6.4
2015-11-02 15:00:00,6.0,4.0,2.0,0.3,0.0,502.6,750.0,4206.5,0.0,6.3
2015-11-02 19:00:00,5.9,3.5,2.4,0.4,0.0,502.8,758.1,4187.9,0.0,6.3
2015-11-02 23:00:00,5.9,3.8,2.5,0.3,0.0,507.3,760.8,4198.9,0.0,6.6
2015-11-03 03:00:00,5.9,3.4,2.4,0.6,0.0,502.7,756.9,4202.9,0.0,6.4
2015-11-03 07:00:00,6.0,3.1,2.5,0.5,0.0,503.8,753.6,4238.4,0.0,6.1
2015-11-03 11:00:00,6.0,4.1,2.0,0.5,0.0,504.1,757.8,4222.1,0.0,6.6
2015-11-03 15:00:00,5.9,3.9,2.3,0.6,0.0,502.0,755.2,4205.6,0.0,6.8
2015-11-03 19:00:00,5.9,4.6,1.8,0.4,0.0,497.4,753.6,4210.9,0.0,6.8
2015-11-03 23:00:00,5.9,3.9,2.0,0.6,0.0,502.4,764.0,4209.9,0.0,6.5
2015-11-04 03:00:00,5.9,3.8,2.4,0.7,0.0,501.1,756.1,4199.6,0.0,6.9
2015-11-04 07:00:00,6.2,3.7,2.2,0.4,0.0,504.5,756.5,4215.3,0.0,6.3
2015-11-04 11:00:00,6.4,3.7,2.6,0.5,0.0,505.4,764.5,4185.1,0.0,6.8
2015-11-04 15:00:00,6.1,4.3,2.2,0.5,0.0,506.1,762.9,4203.5,0.0,7.0
2015-11-04 19:00:00,6.1,3.7,2.7,0.4,0.0,506.7,763.3,4208.3,0.0,6.8
2015-11-04 23:00:00,6.1,3.3,1.9,0.3,0.0,503.1,762.2,4197.5,0.0,5.5
2015-11-05 03:00:00,6.4,3.8,2.3,0.5,0.0,507.1,767.7,4201.3,0.0,6.6
2015-11-05 07:00:00,6.1,4.4,2.1,0.5,0.0,506.9,771.2,4206.7,0.0,7.0
2015-11-05 11:00:00,6.3,4.4,2.0,0.5,0.0,503.2,766.0,4197.0,0.0,6.9
2015-11-05 15:00:00,6.6,4.3,2.1,0.4,0.0,507.2,761.2,4213.0,0.0,6.8
2015-11-05 19:00:00,6.6,4.2,2.1,0.5,0.0,507.2,769.4,4201.7,0.0,6.8
2015-11-05 23:00:00,6.0,5.0,2.1,0.6,0.0,518.6,778.0,4217.7,0.0,7.7
2015-11-06 03:00:00,5.6,3.6,2.9,1.0,0.0,502.6,758.6,4203.7,0.0,7.5
2015-11-06 07:00:00,5.9,3.7,2.3,0.7,0.0,505.2,752.7,4213.4,0.0,6.7
2015-11-06 11:00:00,5.8,3.2,2.6,0.7,0.0,505.8,747.6,4229.2,0.0,6.5
2015-11-06 15:00:00,5.7,3.9,2.3,0.6,0.0,504.8,744.7,4208.0,0.0,6.8
2015-11-06 19:00:00,5.8,4.6,1.8,0.5,0.0,503.4,744.0,4211.3,0.0,6.9
2015-11-06 23:00:00,5.8,3.5,2.4,0.5,0.0,503.2,745.5,4207.3,0.0,6.4
2015-11-07 03:00:00,5.9,3.6,2.6,0.5,0.0,502.9,739.7,4229.1,0.0,6.7
2015-11-07 07:00:00,6.0,3.9,2.3,0.4,0.0,490.9,733.5,4211.3,0.0,6.6
2015-11-07 11:00:00,6.2,3.8,2.2,0.5,0.0,501.5,735.9,4203.8,0.0,6.5
2015-11-07 15:00:00,5.8,3.3,2.9,0.6,0.0,502.3,730.1,4220.3,0.0,6.8
2015-11-07 19:00:00,5.7,3.4,2.5,0.5,0.0,499.3,733.1,4204.9,0.0,6.4
2015-11-07 23:00:00,5.7,4.1,2.2,0.5,0.0,502.8,728.8,4173.3,0.0,6.8
2015-11-08 03:00:00,5.7,3.2,2.7,0.6,0.0,502.1,737.0,4215.7,0.0,6.5
2015-11-08 07:00:00,5.8,3.7,2.4,0.6,0.0,501.0,732.7,4204.5,0.0,6.7
2015-11-08 11:00:00,5.9,3.7,2.4,0.4,0.0,502.5,731.1,4218.3,0.0,6.5
2015-11-08 15:00:00,6.4,3.5,2.5,0.5,0.0,503.1,728.6,4201.6,0.0,6.5
2015-11-08 19:00:00,6.3,4.1,2.1,0.4,0.0,495.7,733.9,4188.7,0.0,6.6
2015-11-08 23:00:00,6.2,4.1,1.9,0.5,0.0,504.6,735.9,4197.9,0.0,6.5
2015-11-09 03:00:00,6.5,4.8,1.6,0.3,0.0,503.3,733.1,4209.6,0.0,6.7
2015-11-09 07:00:00,6.1,4.0,2.2,0.4,0.0,502.0,732.2,4188.5,0.0,6.6
2015-11-09 11:00:00,6.3,4.1,2.0,0.4,0.0,502.2,729.2,4195.1,0.0,6.5
2015-11-09 15:00:00,6.3,4.4,1.9,0.6,0.0,499.2,732.0,4197.7,0.0,6.9
