Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,3.1,2.7,2.8,0.8,0.0,192.8,440.0,1856.9,0.0,6.3
2015-10-28 15:00:00,3.1,2.7,2.8,0.8,0.0,192.8,440.0,1856.9,0.0,6.3
2015-10-28 19:00:00,3.4,3.0,2.6,0.8,0.0,192.7,438.6,1875.4,0.0,6.4
2015-10-28 23:00:00,3.5,2.2,3.1,0.8,0.0,191.6,431.2,1852.7,0.0,6.1
2015-10-29 03:00:00,3.3,2.3,2.6,0.8,0.0,191.4,435.4,1876.4,0.0,5.7
2015-10-29 07:00:00,3.1,2.6,2.8,1.0,0.0,191.7,434.5,1877.8,0.0,6.4
2015-10-29 11:00:00,2.8,2.2,3.0,0.6,0.0,192.8,437.0,1874.7,0.0,5.8
2015-10-29 15:00:00,3.3,1.8,3.4,0.9,0.0,191.7,430.5,1871.3,0.0,6.1
2015-10-29 19:00:00,3.4,2.6,3.0,0.8,0.0,191.8,428.1,1831.2,0.0,6.4
2015-10-29 23:00:00,3.5,2.5,2.6,1.2,0.0,190.2,428.9,1873.2,0.0,6.3
2015-10-30 03:00:00,3.4,2.5,3.0,1.0,0.0,191.3,428.9,1893.5,0.0,6.5
2015-10-30 07:00:00,3.4,2.2,2.8,1.0,0.0,191.7,428.9,1887.5,0.0,6.0
2015-10-30 11:00:00,3.3,3.1,2.1,1.2,0.0,191.2,422.1,1851.6,0.0,6.4
2015-10-30 15:00:00,3.2,2.5,3.4,1.1,0.0,190.9,415.9,1868.4,0.0,7.0
2015-10-30 19:00:00,3.4,2.6,3.0,1.0,0.0,190.6,426.7,1860.5,0.0,6.6
2015-10-30 23:00:00,3.7,2.8,2.4,0.8,0.0,190.5,432.5,1878.6,0.0,6.0
2015-10-31 03:00:00,3.7,3.5,2.5,0.8,0.0,190.9,434.3,1867.9,0.0,6.8
2015-10-31 07:00:00,3.5,2.8,2.6,0.8,0.0,191.2,440.1,1884.7,0.0,6.2
2015-10-31 11:00:00,3.4,2.8,2.8,0.7,0.0,190.6,438.1,1902.5,0.0,6.3
2015-10-31 15:00:00,3.4,2.3,3.3,0.9,0.0,190.9,434.4,1891.1,0.0,6.5
2015-10-31 19:00:00,3.3,2.7,3.0,0.9,0.0,190.8,430.6,1885.9,0.0,6.6
2015-10-31 23:00:00,3.4,1.9,3.5,0.9,0.0,191.8,430.9,1856.7,0.0,6.3
2015-11-01 03:00:00,3.5,2.8,3.3,1.0,0.0,190.9,427.2,1875.1,0.0,7.1
2015-11-01 07:00:00,3.5,2.3,3.4,0.9,0.0,191.5,427.2,1848.2,0.0,6.6
