Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,5.0,3.4,1.3,0.8,0.2,432.7,871.0,917.7,0.0,5.7
2015-10-28 15:00:00,5.0,3.4,1.3,0.8,0.2,432.7,871.0,917.7,0.0,5.7
2015-10-28 19:00:00,5.1,3.4,1.1,0.9,0.1,433.6,866.3,914.8,0.0,5.5
2015-10-28 23:00:00,5.1,3.3,1.8,0.9,0.2,433.0,868.9,921.5,0.0,6.2
2015-10-29 03:00:00,5.0,4.3,0.6,1.0,0.5,432.4,858.3,911.3,0.0,6.4
2015-10-29 07:00:00,4.9,3.4,1.0,1.1,0.0,431.9,867.1,924.7,0.0,5.5
2015-10-29 11:00:00,4.6,4.1,1.0,1.0,0.2,433.1,862.7,929.0,0.0,6.3
2015-10-29 15:00:00,4.9,3.9,1.1,0.8,0.0,432.2,856.4,914.4,0.0,5.8
2015-10-29 19:00:00,5.0,3.5,1.4,1.0,0.2,432.1,852.9,901.7,0.0,6.1
2015-10-29 23:00:00,5.1,4.4,0.3,1.0,0.0,432.1,859.4,914.7,0.0,5.7
2015-10-30 03:00:00,5.1,3.6,1.4,1.1,0.1,432.1,847.6,915.9,0.0,6.2
2015-10-30 07:00:00,5.0,3.4,1.3,1.0,0.0,430.1,847.6,914.1,0.0,5.7
2015-10-30 11:00:00,4.8,3.9,1.2,0.9,0.0,432.7,848.7,908.6,0.0,6.0
2015-10-30 15:00:00,4.6,3.3,1.1,0.7,0.0,429.1,841.4,917.4,0.0,5.1
2015-10-30 19:00:00,4.8,3.7,0.9,1.1,0.1,430.3,844.8,921.7,0.0,5.8
2015-10-30 23:00:00,4.9,3.4,0.8,0.8,0.0,429.5,842.3,901.0,0.0,5.0
2015-10-31 03:00:00,5.0,4.1,0.5,0.9,0.0,428.6,850.5,904.0,0.0,5.5
2015-10-31 07:00:00,5.0,2.9,1.0,0.8,0.5,430.3,849.7,916.8,0.0,5.2
2015-10-31 11:00:00,5.1,3.4,1.8,0.9,0.0,430.6,851.0,918.4,0.0,6.1
2015-10-31 15:00:00,5.0,3.3,1.9,1.1,0.1,430.5,851.8,916.0,0.0,6.4
2015-10-31 19:00:00,5.0,4.0,0.8,1.0,0.2,431.4,850.4,903.4,0.0,6.0
2015-11-01 03:00:00,5.2,4.4,0.1,0.7,0.3,432.6,853.6,933.5,0.0,5.5
2015-11-01 07:00:00,5.1,3.7,1.3,0.8,0.3,433.2,845.2,915.3,0.0,6.1
2015-11-01 11:00:00,5.0,4.4,0.2,1.0,0.0,431.8,852.7,928.1,0.0,5.6
2015-11-01 15:00:00,5.0,4.1,0.4,1.0,0.0,431.6,844.9,909.4,0.0,5.5
2015-11-01 23:00:00,5.0,3.6,1.0,0.8,0.1,433.0,851.8,926.3,0.0,5.5
2015-11-02 03:00:00,5.1,3.5,0.9,0.9,0.0,431.7,845.9,903.8,0.0,5.3
2015-11-02 07:00:00,5.0,4.1,0.2,0.9,0.4,431.6,842.9,900.0,0.0,5.6
2015-11-02 11:00:00,5.0,3.6,0.9,0.9,0.0,431.2,838.0,927.9,0.0,5.4
2015-11-02 15:00:00,5.2,4.5,0.6,1.0,0.4,431.1,842.4,894.7,0.0,6.5
2015-11-02 19:00:00,5.2,3.8,0.8,0.6,0.3,433.1,842.2,900.4,0.0,5.5
2015-11-02 23:00:00,5.1,3.8,1.1,0.7,0.0,433.0,843.6,912.3,0.0,5.6
2015-11-03 03:00:00,5.1,4.1,0.9,0.8,0.0,432.9,839.8,905.7,0.0,5.8
2015-11-03 07:00:00,5.3,3.6,1.2,1.1,0.2,458.8,858.2,910.4,0.0,6.1
2015-11-03 11:00:00,5.1,4.3,0.3,1.0,0.2,432.4,843.9,914.7,0.0,5.8
