Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-29 07:45:40,3.6,0.0,0.0,0.3,1.0,172.1,469.4,1039.2,,1.3
2015-10-29 15:45:28,4.5,5.9,0.5,0.4,1.5,169.7,466.4,1029.0,,8.3
2015-10-29 23:45:15,5.1,4.2,0.0,0.0,0.5,170.7,471.6,1041.9,,4.7
2015-10-30 07:45:39,3.8,4.4,0.7,0.5,1.0,172.6,470.8,1048.0,,6.6
2015-10-30 11:45:40,4.1,5.0,0.9,0.5,0.7,170.8,467.3,1039.6,,7.1
2015-10-30 15:45:35,4.5,4.1,0.7,0.4,1.0,169.7,464.5,1034.9,,6.2
2015-10-30 19:45:31,4.4,3.9,0.5,0.4,1.5,169.9,463.9,1032.1,,6.3
2015-10-31 15:45:34,4.7,3.1,0.0,0.0,0.4,170.4,465.0,1041.1,,3.5
2015-10-31 23:45:29,3.8,4.4,0.5,0.5,0.8,171.3,463.8,1041.5,,6.2
2015-11-01 07:45:03,4.2,3.3,0.0,0.0,0.9,170.6,463.6,1046.5,,4.2
2015-11-01 11:45:39,4.1,4.0,1.4,0.6,0.9,171.0,464.6,1045.2,,6.9
2015-11-01 15:45:33,4.1,1.6,0.9,0.6,1.3,171.4,465.4,1044.9,,4.4
2015-11-01 23:45:24,3.8,5.1,0.4,0.5,0.8,172.0,465.6,1049.7,,6.8
2015-11-02 07:45:31,4.6,5.5,0.4,0.3,0.9,172.0,465.1,1055.0,,7.1
2015-11-02 11:45:21,4.6,3.6,0.6,0.6,0.8,172.3,463.1,1048.0,,5.6
2015-11-02 23:45:20,4.4,3.5,1.2,0.5,0.9,172.5,474.4,1056.8,,6.1
2015-11-03 07:45:12,5.2,1.3,1.0,0.5,0.7,172.1,470.8,1052.4,,3.5
2015-11-03 15:45:21,3.8,2.1,0.4,0.4,0.6,172.4,476.5,1056.2,,3.5
2015-11-04 23:45:11,4.5,3.5,0.4,0.3,1.2,171.8,471.7,1059.3,,5.4
2015-11-05 11:45:14,4.8,3.2,0.6,0.5,0.4,171.7,466.2,1056.3,,4.7
2015-11-05 19:45:09,4.4,3.9,0.9,0.7,0.8,171.7,466.7,1059.1,,6.3
2015-11-06 07:45:05,4.1,2.7,0.6,0.8,1.1,174.4,467.2,1079.6,,5.2
2015-11-06 11:44:46,4.1,3.3,1.2,0.8,0.9,172.4,461.1,1066.2,,6.2
2015-11-07 15:45:18,5.1,0.0,0.0,0.3,0.0,175.1,464.7,1080.4,,0.3
2015-11-07 23:45:17,4.9,4.6,1.0,0.4,0.0,174.7,463.2,1078.1,,6.0
2015-11-08 07:44:59,4.8,3.4,0.9,0.6,0.0,173.4,459.5,1074.4,,4.9
2015-11-08 15:45:03,3.8,2.7,1.3,0.6,0.7,172.6,456.2,1068.4,,5.3
2015-11-08 23:44:59,4.2,2.8,0.6,0.5,0.8,171.8,457.2,1068.9,,4.7
