Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,1.9,3.3,2.3,0.3,0.0,213.2,568.3,647.6,0.0,5.9
2015-10-28 15:00:00,1.9,3.3,2.3,0.3,0.0,213.2,568.3,647.6,0.0,5.9
2015-10-28 19:00:00,1.9,2.6,2.4,0.7,0.0,213.6,567.7,660.3,0.0,5.7
2015-10-28 23:00:00,1.8,2.9,2.0,0.4,0.0,212.5,563.8,686.5,0.0,5.3
2015-10-29 03:00:00,1.9,2.7,2.3,0.3,0.0,212.6,564.5,684.2,0.0,5.3
2015-10-29 07:00:00,1.9,3.5,1.9,0.3,0.0,213.0,560.6,670.2,0.0,5.7
2015-10-29 11:00:00,1.8,2.6,2.3,0.4,0.0,212.4,565.5,681.4,0.0,5.3
2015-10-29 15:00:00,1.8,3.2,1.7,0.7,0.0,212.1,558.7,651.0,0.0,5.6
2015-10-29 19:00:00,1.8,3.0,1.6,0.2,0.0,211.3,555.5,661.0,0.0,4.8
2015-10-29 23:00:00,1.8,1.9,2.4,0.8,0.0,211.4,563.2,685.5,0.0,5.1
2015-10-30 03:00:00,1.8,3.0,1.3,0.7,0.0,210.8,554.8,652.9,0.0,5.0
2015-10-30 07:00:00,1.8,2.3,1.4,0.5,0.0,210.3,559.2,702.4,0.0,4.2
2015-10-30 11:00:00,1.7,2.1,1.9,0.4,0.0,209.2,554.6,678.5,0.0,4.4
2015-10-30 15:00:00,1.7,2.3,2.7,0.2,0.0,209.2,549.2,663.0,0.0,5.2
2015-10-30 19:00:00,1.8,1.9,2.9,0.3,0.0,209.7,552.0,683.1,0.0,5.1
2015-10-30 23:00:00,1.8,2.9,1.9,0.4,0.0,209.8,552.1,674.5,0.0,5.2
2015-10-31 03:00:00,1.8,2.8,1.8,0.3,0.0,210.3,562.1,677.8,0.0,4.9
2015-10-31 11:00:00,1.9,1.5,1.9,0.1,0.0,210.1,563.0,680.0,0.0,3.5
2015-10-31 15:00:00,1.9,3.1,1.6,0.3,0.0,210.6,559.8,717.5,0.0,5.0
2015-10-31 19:00:00,1.9,2.9,1.3,0.8,0.0,211.1,552.3,680.8,0.0,5.0
2015-10-31 23:00:00,1.9,2.8,1.8,0.7,0.0,210.5,556.7,643.7,0.0,5.3
2015-11-01 03:00:00,1.9,3.3,1.6,0.4,0.0,210.8,557.4,668.2,0.0,5.3
2015-11-01 07:00:00,1.9,2.2,2.8,0.4,0.0,210.5,548.4,705.4,0.0,5.4
2015-11-01 11:00:00,1.9,2.6,2.1,0.4,0.0,209.8,551.0,675.4,0.0,5.1
2015-11-01 15:00:00,1.9,2.8,1.5,0.9,0.0,210.4,544.3,674.3,0.0,5.2
2015-11-01 19:00:00,1.9,3.1,1.5,0.4,0.0,210.8,551.7,677.4,0.0,5.0
2015-11-01 23:00:00,1.9,1.6,2.2,0.5,0.0,210.2,555.2,672.8,0.0,4.3
2015-11-02 03:00:00,1.9,1.9,2.2,0.2,0.0,210.6,558.2,654.7,0.0,4.3
