Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 19:00:00,5.0,5.7,1.0,1.2,0.0,488.8,903.2,3736.4,0.0,7.9
2015-10-28 23:00:00,4.8,3.2,2.1,0.7,0.0,487.2,909.1,3719.2,0.0,6.0
2015-10-30 11:00:00,4.7,4.5,1.7,0.4,0.0,484.2,893.8,3724.0,0.0,6.6
2015-10-31 11:00:00,4.9,5.2,1.4,1.0,0.0,485.4,899.5,3750.1,0.0,7.6
2015-11-02 23:00:00,4.7,3.2,2.1,0.2,0.0,487.7,900.3,3726.0,0.0,5.5
2015-11-03 11:00:00,4.9,3.4,1.9,1.4,0.0,488.7,904.4,3720.4,0.0,6.7
2015-11-03 15:00:00,4.8,3.0,2.3,1.2,0.0,486.3,899.1,3730.5,0.0,6.5
2015-11-03 19:00:00,4.8,3.1,2.0,1.3,0.0,487.9,906.4,3723.6,0.0,6.4
2015-11-04 11:00:00,5.1,2.3,2.0,1.5,0.0,489.1,909.1,3709.4,0.0,5.8
2015-11-04 15:00:00,5.1,4.4,2.0,0.3,0.0,499.5,915.3,3714.6,0.0,6.7
2015-11-04 23:00:00,5.0,5.1,1.4,0.5,0.0,491.1,907.8,3703.7,0.0,7.0
2015-11-05 19:00:00,5.3,2.8,2.0,0.5,0.0,487.1,900.3,3693.8,0.0,5.3
2015-11-06 11:00:00,4.8,3.5,1.6,0.1,0.0,489.2,884.5,3705.7,0.0,5.2
2015-11-06 19:00:00,4.8,3.7,1.4,0.3,0.0,487.1,873.5,3680.8,0.0,5.4
2015-11-06 23:00:00,4.8,3.4,1.3,0.2,0.0,483.9,866.0,3703.0,0.0,4.9
2015-11-07 03:00:00,4.8,2.8,2.2,0.3,0.1,487.8,856.6,3699.9,0.0,5.4
2015-11-08 19:00:00,5.1,4.0,1.9,0.2,0.1,485.0,848.0,3674.6,0.0,6.2
2015-11-10 11:00:00,4.9,2.1,2.4,1.3,0.0,484.7,843.0,3661.4,0.0,5.8
2015-11-10 15:00:00,4.9,3.6,2.3,0.5,0.0,480.7,838.2,3692.5,0.0,6.4
2015-11-11 03:00:00,5.0,4.7,1.5,1.0,0.0,479.6,831.4,3680.2,0.0,7.2
2015-11-11 07:00:00,5.0,4.9,1.3,0.8,0.0,482.7,828.4,3678.3,0.0,7.0
2015-11-12 15:00:00,5.2,5.0,1.3,1.7,0.0,480.6,825.8,3663.9,0.0,8.0
2015-11-13 03:00:00,5.3,2.4,2.3,0.9,0.0,484.9,837.1,3664.8,0.0,5.6
2015-11-13 23:00:00,5.3,2.8,2.4,0.9,0.0,494.9,850.8,3664.0,0.0,6.1
2015-11-15 03:00:00,5.0,1.9,2.8,1.3,0.0,490.5,864.0,3653.0,0.0,6.0
2015-11-15 07:00:00,5.0,1.7,2.6,1.8,0.1,490.2,863.7,3668.7,0.0,6.2
2015-11-15 15:00:00,5.2,2.7,2.3,0.5,0.0,489.0,867.5,3654.4,0.0,5.5
2015-11-15 19:00:00,5.3,2.3,2.4,1.6,0.0,490.7,868.5,3644.7,0.0,6.3
2015-11-15 23:00:00,5.6,2.6,1.9,0.9,0.0,489.3,872.2,3665.8,0.0,5.4
2015-11-16 15:00:00,4.9,2.6,2.5,0.9,0.1,488.4,862.8,3645.2,0.0,6.1
2015-11-20 11:00:00,5.2,3.0,2.2,0.9,0.0,489.4,852.6,3649.3,0.0,6.1
2015-11-21 23:00:00,5.0,5.5,1.3,1.3,0.0,489.5,848.9,3664.9,0.0,8.1
2015-11-22 03:00:00,5.0,2.6,2.0,0.7,0.0,488.2,847.7,3656.1,0.0,5.3
2015-11-22 11:00:00,4.9,2.6,2.0,0.3,0.1,485.5,840.6,3685.7,0.0,5.0
2015-11-22 19:00:00,4.8,3.3,1.7,0.1,0.0,478.4,837.5,3657.0,0.0,5.1
2015-11-23 15:00:00,4.6,1.8,2.8,1.3,0.0,482.6,816.6,3652.0,0.0,5.9
2015-11-24 03:00:00,4.8,2.1,1.9,0.5,0.0,482.4,815.5,3644.5,0.0,4.5
2015-11-25 19:00:00,5.2,1.8,3.0,2.1,0.0,492.6,815.1,3623.1,0.0,6.9
2015-11-26 07:00:00,5.2,1.4,3.3,1.4,0.0,478.5,800.3,3613.6,0.0,6.1
2015-11-26 23:00:00,4.9,1.3,3.2,1.9,0.0,477.9,796.0,3609.8,0.0,6.4
2015-11-27 07:00:00,4.8,2.0,2.3,0.7,0.0,478.3,793.9,3621.6,0.0,5.0
2015-11-27 15:00:00,5.0,5.2,1.3,0.9,0.0,482.3,804.9,3635.9,0.0,7.4
2015-11-27 19:00:00,5.0,3.1,2.5,0.3,0.0,483.5,803.5,3634.1,0.0,5.9
2015-11-27 23:00:00,5.0,4.6,1.7,0.1,0.1,477.0,800.9,3623.4,0.0,6.5
2015-11-29 07:00:00,5.3,2.6,2.0,0.4,0.0,479.3,788.1,3605.3,0.0,5.0
2015-11-29 15:00:00,5.3,5.2,1.5,1.5,0.0,483.6,791.7,3614.0,0.0,8.2
2015-11-29 23:00:00,5.5,1.3,2.2,3.6,0.0,478.1,786.9,3614.9,0.0,7.1
2015-11-30 23:00:00,5.6,7.6,0.4,3.2,0.0,478.6,787.9,3599.5,0.0,11.2
2015-12-01 15:00:00,5.5,6.7,0.7,5.4,0.0,481.4,789.1,3582.6,0.0,12.8
2015-12-02 19:00:00,4.8,0.6,3.0,2.1,0.2,475.5,763.0,3590.9,0.0,5.9
2015-12-03 03:00:00,4.7,2.7,1.5,3.5,0.0,475.9,757.8,3610.2,0.0,7.7
2015-12-03 07:00:00,4.6,0.2,4.1,4.0,0.0,475.1,760.3,3594.5,0.0,8.3
2015-12-03 11:00:00,4.6,2.3,1.9,0.5,0.0,470.2,758.2,3613.3,0.0,4.7
2015-12-03 15:00:00,4.6,1.7,2.3,1.4,0.0,473.2,758.2,3609.0,0.0,5.4
2015-12-03 19:00:00,4.7,2.3,1.9,1.0,0.1,472.3,772.8,3585.8,0.0,5.3
2015-12-03 23:00:00,4.6,2.6,1.7,0.3,0.0,473.9,761.1,3607.0,0.0,4.6
2015-12-04 07:00:00,4.6,5.1,0.9,4.7,0.0,473.5,751.6,3590.0,0.0,10.7
2015-12-04 11:00:00,4.7,5.0,1.3,1.0,0.0,470.8,750.9,3597.7,0.0,7.3
2015-12-04 15:00:00,4.7,4.3,1.5,0.1,0.0,469.7,750.9,3585.9,0.0,5.9
2015-12-04 19:00:00,4.7,2.4,1.7,1.6,0.0,472.2,756.3,3608.8,0.0,5.7
2015-12-04 23:00:00,4.7,6.3,0.0,0.0,0.6,473.3,762.5,3596.1,0.0,6.9
2015-12-05 07:00:00,4.8,6.3,1.3,2.7,0.0,473.1,771.4,3602.9,0.0,10.3
2015-12-05 11:00:00,4.9,4.8,2.0,3.2,0.0,473.2,755.2,3600.6,0.0,10.0
2015-12-05 15:00:00,4.9,3.5,1.2,0.5,0.0,473.2,767.3,3583.9,0.0,5.2
2015-12-05 19:00:00,5.0,4.4,1.6,3.5,0.0,472.2,751.3,3604.4,0.0,9.5
2015-12-06 03:00:00,4.9,0.5,2.4,2.6,0.5,471.4,764.1,3584.9,0.0,6.0
2015-12-06 15:00:00,5.0,1.6,2.0,4.5,0.0,474.3,749.5,3608.6,0.0,8.1
2015-12-06 19:00:00,4.9,1.2,2.9,3.9,0.0,481.2,770.6,3576.1,0.0,8.0
2015-12-06 23:00:00,4.9,1.0,2.3,2.6,0.0,472.4,753.2,3592.3,0.0,5.9
2015-12-07 07:00:00,5.0,2.6,2.0,0.1,0.0,474.0,760.5,3578.8,0.0,4.7
2015-12-07 11:00:00,5.1,3.9,1.5,2.4,0.4,475.2,757.1,3587.7,0.0,8.2
2015-12-07 15:00:00,5.4,5.6,0.9,4.0,0.3,475.8,760.2,3598.3,0.0,10.8
2015-12-07 19:00:00,5.5,6.8,0.9,3.5,0.0,475.4,762.9,3585.1,0.0,11.2
2015-12-07 23:00:00,5.4,3.2,1.3,1.5,0.0,475.6,763.1,3587.5,0.0,6.0
2015-12-08 15:00:00,5.2,2.9,2.0,2.9,0.0,477.8,762.8,3567.0,0.0,7.8
2015-12-08 19:00:00,5.2,3.0,1.9,1.7,0.0,477.6,763.5,3581.6,0.0,6.6
2015-12-08 23:00:00,5.3,4.7,0.8,0.8,0.1,477.7,767.3,3578.4,0.0,6.4
2015-12-10 03:00:00,5.5,0.2,3.6,5.3,0.0,480.4,783.1,3577.9,0.0,9.1
2015-12-10 11:00:00,5.6,6.4,1.2,2.7,0.0,480.0,777.4,3572.3,0.0,10.3
2015-12-11 19:00:00,4.9,2.7,2.2,3.5,0.0,479.7,775.1,3600.4,0.0,8.4
2015-12-13 23:00:00,5.1,4.6,1.0,0.8,0.0,480.3,777.9,3577.0,0.0,6.4
2015-12-14 23:00:00,4.7,2.7,2.0,0.5,0.0,478.1,773.2,3600.1,0.0,5.2
2015-12-15 23:00:00,4.7,1.9,2.1,0.9,0.0,471.3,759.9,3591.2,0.0,4.9
2015-12-16 07:00:00,4.6,4.7,0.9,1.0,0.0,466.4,749.7,3574.6,0.0,6.6
2015-12-17 15:00:00,4.8,2.5,1.7,0.5,0.0,467.2,740.2,3561.1,0.0,4.7
2015-12-17 19:00:00,4.9,1.5,2.6,0.9,0.0,468.1,746.8,3574.2,0.0,5.0
2015-12-20 11:00:00,5.3,4.5,0.6,1.0,0.2,474.3,752.8,3563.1,0.0,6.3
2015-12-22 15:00:00,4.9,4.6,0.9,0.6,0.0,471.2,756.7,3540.5,0.0,6.1
2015-12-23 15:00:00,5.0,2.6,1.4,0.9,0.1,475.8,751.5,3550.9,0.0,5.0
2015-12-24 07:00:00,5.7,2.2,1.5,0.1,0.0,475.3,766.7,3561.8,0.0,3.8
2015-12-24 19:00:00,5.1,5.3,0.7,0.5,0.0,478.0,760.2,3577.7,0.0,6.5
