Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,9.9,4.1,0.8,0.7,0.0,254.6,774.8,908.5,0.0,5.6
2015-10-28 15:00:00,9.9,4.1,0.8,0.7,0.0,254.6,774.8,908.5,0.0,5.6
2015-10-28 19:00:00,10.1,4.5,0.5,0.5,0.0,254.6,778.7,895.2,0.0,5.5
2015-10-28 23:00:00,10.1,4.3,0.7,0.8,0.0,254.6,777.1,920.9,0.0,5.8
2015-10-29 03:00:00,10.0,4.4,0.8,0.5,0.0,253.9,771.7,906.2,0.0,5.7
2015-10-29 07:00:00,9.8,4.3,0.1,0.8,0.0,254.3,771.5,905.4,0.0,5.2
2015-10-29 11:00:00,9.5,4.8,0.4,0.8,0.0,254.9,777.1,886.0,0.0,6.0
2015-10-29 15:00:00,10.0,4.0,0.6,1.0,0.0,253.1,772.0,920.7,0.0,5.6
2015-10-29 19:00:00,10.0,3.8,0.3,0.9,0.0,253.3,766.6,923.6,0.0,5.0
2015-10-29 23:00:00,10.0,4.1,0.7,0.7,0.0,250.8,769.8,933.3,0.0,5.5
2015-10-30 03:00:00,10.1,3.6,0.7,0.9,0.0,253.3,774.3,917.4,0.0,5.2
2015-10-30 07:00:00,10.0,3.3,1.2,0.8,0.0,252.6,767.0,913.6,0.0,5.3
2015-10-30 11:00:00,10.0,3.2,1.2,0.9,0.0,255.5,769.1,898.7,0.0,5.3
2015-10-30 15:00:00,9.7,3.1,1.2,0.8,0.0,252.2,760.9,904.9,0.0,5.1
2015-10-30 19:00:00,9.9,2.8,1.3,0.9,0.0,253.4,754.3,918.9,0.0,5.0
2015-10-30 23:00:00,10.0,2.5,1.2,0.9,0.0,252.2,761.8,893.9,0.0,4.6
2015-10-31 03:00:00,10.1,3.1,1.3,0.7,0.0,252.6,770.2,936.0,0.0,5.1
2015-10-31 07:00:00,10.2,2.9,1.2,1.0,0.0,252.8,766.1,923.8,0.0,5.1
