Ê±¼ä,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,×ÜÌþ
2015-10-28 03:00:00,5.6,3.0,0.9,0.5,0.3,273.6,697.4,3793.1,0.0,4.7
2015-10-28 15:00:00,5.6,3.0,0.9,0.5,0.3,273.6,697.4,3793.1,0.0,4.7
2015-10-28 19:00:00,5.5,3.6,0.6,0.2,0.1,274.2,697.2,3773.9,0.0,4.5
2015-10-28 23:00:00,5.2,4.3,0.1,0.4,0.0,274.6,696.4,3763.0,0.0,4.8
2015-10-29 03:00:00,5.3,3.4,0.7,0.5,0.2,273.6,693.0,3803.1,0.0,4.8
2015-10-29 07:00:00,5.6,3.7,0.4,0.5,0.2,272.9,691.8,3785.2,0.0,4.8
2015-10-29 11:00:00,5.8,3.8,0.5,0.3,0.3,273.9,694.9,3763.7,0.0,4.9
2015-10-29 15:00:00,5.0,3.3,0.5,0.3,0.3,272.8,682.9,3787.1,0.0,4.4
2015-10-29 23:00:00,4.9,3.5,0.4,0.3,0.4,271.9,686.1,3769.6,0.0,4.6
2015-10-30 11:00:00,4.8,3.3,0.8,0.6,0.4,271.1,681.8,3772.7,0.0,5.1
2015-10-30 15:00:00,4.6,3.4,0.5,0.5,0.0,268.6,683.4,3752.2,0.0,4.4
2015-10-30 19:00:00,4.7,3.7,0.1,0.4,0.1,270.1,679.5,3782.0,0.0,4.3
2015-10-30 23:00:00,4.7,2.4,1.0,0.3,0.1,270.2,685.9,3782.4,0.0,3.8
2015-11-01 07:00:00,5.2,3.6,0.2,0.4,0.3,271.1,682.4,3800.1,0.0,4.5
2015-11-01 11:00:00,5.4,3.6,0.2,0.2,0.4,271.1,678.2,3795.0,0.0,4.4
2015-11-01 15:00:00,5.2,3.7,0.1,0.2,0.2,269.4,677.3,3787.1,0.0,4.2
2015-11-01 19:00:00,5.2,3.8,0.1,0.2,0.3,270.7,678.8,3758.6,0.0,4.4
2015-11-02 15:00:00,5.2,3.6,0.2,0.3,0.3,271.5,675.2,3763.6,0.0,4.4
2015-11-02 23:00:00,5.1,3.7,0.1,0.3,0.2,271.4,686.4,3754.7,0.0,4.3
2015-11-03 11:00:00,5.3,3.7,0.1,0.3,0.0,278.6,687.0,3778.6,0.0,4.1
2015-11-03 23:00:00,5.2,3.9,0.2,0.3,0.2,271.2,680.5,3783.1,0.0,4.6
2015-11-04 07:00:00,5.5,3.8,0.1,0.2,0.2,271.2,679.5,3795.1,0.0,4.3
2015-11-04 19:00:00,5.6,3.5,0.3,0.2,0.3,272.6,683.1,3796.8,0.0,4.3
2015-11-05 03:00:00,6.0,4.0,0.2,0.2,0.2,273.0,690.5,3759.9,0.0,4.6
2015-11-06 23:00:00,5.3,3.6,0.1,0.2,0.2,271.2,668.4,3833.8,0.0,4.1
2015-11-07 07:00:00,5.6,3.3,0.4,0.5,0.3,270.7,663.8,3846.5,0.0,4.5
2015-11-07 19:00:00,5.2,3.6,0.4,0.4,0.2,270.7,663.8,3811.7,0.0,4.6
2015-11-07 23:00:00,5.1,3.3,0.5,0.3,0.5,269.7,660.7,3803.6,0.0,4.6
